date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:40:08	37328/37328	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2019:40:07%20GMT	https://codresearch.dev/index.php/Special:WhatLinksHere/Weapon_Asset_(MW2)	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_WhatLinksHere/Weapon_Asset_(MW2).html	(from https://codresearch.dev/index.php/Weapon_Asset_(MW2))
14:40:09	43212/43212	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2019:40:08%20GMT	https://codresearch.dev/index.php/Special:RecentChangesLinked/Weapon_Asset_(MW2)	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_RecentChangesLinked/Weapon_Asset_(MW2)	(from https://codresearch.dev/index.php/Weapon_Asset_(MW2))
14:40:09	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2011%20Jan%202025%2019:40:09%20GMT	https://codresearch.dev/index.php?title=Special:RecentChanges&feed=atom	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index890f.php	(from https://codresearch.dev/index.php/FX_Asset_(MW2))
14:40:10	37164/37164	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2019:40:09%20GMT	https://codresearch.dev/index.php/Special:WhatLinksHere/FX_Asset_(MW2)	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_WhatLinksHere/FX_Asset_(MW2).html	(from https://codresearch.dev/index.php/FX_Asset_(MW2))
14:40:10	43048/43048	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2019:40:10%20GMT	https://codresearch.dev/index.php/Special:RecentChangesLinked/FX_Asset_(MW2)	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_RecentChangesLinked/FX_Asset_(MW2)	(from https://codresearch.dev/index.php/FX_Asset_(MW2))
14:40:11	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2011%20Jan%202025%2019:40:10%20GMT	https://codresearch.dev/index.php?title=Special:RecentChanges&feed=atom	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index890f.php	(from https://codresearch.dev/index.php/LeaderboardDef_Asset)
14:40:12	37358/37358	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2019:40:11%20GMT	https://codresearch.dev/index.php/Special:WhatLinksHere/LeaderboardDef_Asset	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_WhatLinksHere/LeaderboardDef_Asset.html	(from https://codresearch.dev/index.php/LeaderboardDef_Asset)
14:40:12	43214/43214	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2019:40:12%20GMT	https://codresearch.dev/index.php/Special:RecentChangesLinked/LeaderboardDef_Asset	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_RecentChangesLinked/LeaderboardDef_Asset	(from https://codresearch.dev/index.php/LeaderboardDef_Asset)
14:40:13	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2011%20Jan%202025%2019:40:12%20GMT	https://codresearch.dev/index.php?title=Special:RecentChanges&feed=atom	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index890f.php	(from https://codresearch.dev/index.php/StructuredDataDef_Asset)
14:40:13	37481/37481	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2019:40:13%20GMT	https://codresearch.dev/index.php/Special:WhatLinksHere/StructuredDataDef_Asset	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_WhatLinksHere/StructuredDataDef_Asset.html	(from https://codresearch.dev/index.php/StructuredDataDef_Asset)
14:40:14	43337/43337	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2019:40:13%20GMT	https://codresearch.dev/index.php/Special:RecentChangesLinked/StructuredDataDef_Asset	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_RecentChangesLinked/StructuredDataDef_Asset	(from https://codresearch.dev/index.php/StructuredDataDef_Asset)
14:40:14	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2011%20Jan%202025%2019:40:14%20GMT	https://codresearch.dev/index.php?title=Special:RecentChanges&feed=atom	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index890f.php	(from https://codresearch.dev/index.php/Tracer_Asset)
14:40:15	37308/37308	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2019:40:14%20GMT	https://codresearch.dev/index.php/Special:WhatLinksHere/Tracer_Asset	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_WhatLinksHere/Tracer_Asset.html	(from https://codresearch.dev/index.php/Tracer_Asset)
14:40:16	42886/42886	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2019:40:15%20GMT	https://codresearch.dev/index.php/Special:RecentChangesLinked/Tracer_Asset	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_RecentChangesLinked/Tracer_Asset	(from https://codresearch.dev/index.php/Tracer_Asset)
14:40:16	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2011%20Jan%202025%2019:40:16%20GMT	https://codresearch.dev/index.php?title=Special:RecentChanges&feed=atom	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index890f.php	(from https://codresearch.dev/index.php/Vehicle_Asset_(MW2))
14:40:17	37369/37369	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2019:40:16%20GMT	https://codresearch.dev/index.php/Special:WhatLinksHere/Vehicle_Asset_(MW2)	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_WhatLinksHere/Vehicle_Asset_(MW2).html	(from https://codresearch.dev/index.php/Vehicle_Asset_(MW2))
14:40:18	43253/43253	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2019:40:17%20GMT	https://codresearch.dev/index.php/Special:RecentChangesLinked/Vehicle_Asset_(MW2)	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_RecentChangesLinked/Vehicle_Asset_(MW2)	(from https://codresearch.dev/index.php/Vehicle_Asset_(MW2))
14:40:18	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2011%20Jan%202025%2019:40:18%20GMT	https://codresearch.dev/index.php?title=Special:RecentChanges&feed=atom	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index890f.php	(from https://codresearch.dev/index.php/AddonMapEnts_Asset)
14:40:19	37276/37276	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2019:40:18%20GMT	https://codresearch.dev/index.php/Special:WhatLinksHere/AddonMapEnts_Asset	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_WhatLinksHere/AddonMapEnts_Asset.html	(from https://codresearch.dev/index.php/AddonMapEnts_Asset)
14:40:19	43132/43132	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2019:40:19%20GMT	https://codresearch.dev/index.php/Special:RecentChangesLinked/AddonMapEnts_Asset	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_RecentChangesLinked/AddonMapEnts_Asset	(from https://codresearch.dev/index.php/AddonMapEnts_Asset)
14:40:20	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2011%20Jan%202025%2019:40:19%20GMT	https://codresearch.dev/index.php?title=Special:RecentChanges&feed=atom	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index890f.php	(from https://codresearch.dev/index.php/Collision_Map_Asset_(BO1))
14:40:20	37925/37925	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2019:40:20%20GMT	https://codresearch.dev/index.php/Special:WhatLinksHere/Collision_Map_Asset_(BO1)	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_WhatLinksHere/Collision_Map_Asset_(BO1).html	(from https://codresearch.dev/index.php/Collision_Map_Asset_(BO1))
14:40:21	43499/43499	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2019:40:21%20GMT	https://codresearch.dev/index.php/Special:RecentChangesLinked/Collision_Map_Asset_(BO1)	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_RecentChangesLinked/Collision_Map_Asset_(BO1)	(from https://codresearch.dev/index.php/Collision_Map_Asset_(BO1))
14:40:22	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2011%20Jan%202025%2019:40:21%20GMT	https://codresearch.dev/index.php?title=Special:RecentChanges&feed=atom	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index890f.php	(from https://codresearch.dev/index.php/Graphics_Map_Asset_(BO1))
14:40:22	37582/37582	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2019:40:22%20GMT	https://codresearch.dev/index.php/Special:WhatLinksHere/Graphics_Map_Asset_(BO1)	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_WhatLinksHere/Graphics_Map_Asset_(BO1).html	(from https://codresearch.dev/index.php/Graphics_Map_Asset_(BO1))
14:40:23	43458/43458	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2019:40:22%20GMT	https://codresearch.dev/index.php/Special:RecentChangesLinked/Graphics_Map_Asset_(BO1)	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_RecentChangesLinked/Graphics_Map_Asset_(BO1)	(from https://codresearch.dev/index.php/Graphics_Map_Asset_(BO1))
14:40:23	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2011%20Jan%202025%2019:40:23%20GMT	https://codresearch.dev/index.php?title=Special:RecentChanges&feed=atom	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index890f.php	(from https://codresearch.dev/index.php/Menu_Asset_(BO1))
14:40:24	37247/37247	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2019:40:23%20GMT	https://codresearch.dev/index.php/Special:WhatLinksHere/Menu_Asset_(BO1)	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_WhatLinksHere/Menu_Asset_(BO1).html	(from https://codresearch.dev/index.php/Menu_Asset_(BO1))
14:40:25	43131/43131	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2019:40:24%20GMT	https://codresearch.dev/index.php/Special:RecentChangesLinked/Menu_Asset_(BO1)	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_RecentChangesLinked/Menu_Asset_(BO1)	(from https://codresearch.dev/index.php/Menu_Asset_(BO1))
14:40:25	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2011%20Jan%202025%2019:40:25%20GMT	https://codresearch.dev/index.php?title=Special:RecentChanges&feed=atom	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index890f.php	(from https://codresearch.dev/index.php/Weapon_Asset_(BO1))
14:40:26	37328/37328	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2019:40:25%20GMT	https://codresearch.dev/index.php/Special:WhatLinksHere/Weapon_Asset_(BO1)	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_WhatLinksHere/Weapon_Asset_(BO1).html	(from https://codresearch.dev/index.php/Weapon_Asset_(BO1))
14:40:26	43212/43212	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2019:40:26%20GMT	https://codresearch.dev/index.php/Special:RecentChangesLinked/Weapon_Asset_(BO1)	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_RecentChangesLinked/Weapon_Asset_(BO1)	(from https://codresearch.dev/index.php/Weapon_Asset_(BO1))
14:40:27	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2011%20Jan%202025%2019:40:27%20GMT	https://codresearch.dev/index.php?title=Special:RecentChanges&feed=atom	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index890f.php	(from https://codresearch.dev/index.php/FX_Asset_(BO1))
14:40:28	37164/37164	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2019:40:27%20GMT	https://codresearch.dev/index.php/Special:WhatLinksHere/FX_Asset_(BO1)	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_WhatLinksHere/FX_Asset_(BO1).html	(from https://codresearch.dev/index.php/FX_Asset_(BO1))
14:40:28	43048/43048	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2019:40:28%20GMT	https://codresearch.dev/index.php/Special:RecentChangesLinked/FX_Asset_(BO1)	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_RecentChangesLinked/FX_Asset_(BO1)	(from https://codresearch.dev/index.php/FX_Asset_(BO1))
14:40:29	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2011%20Jan%202025%2019:40:28%20GMT	https://codresearch.dev/index.php?title=Special:RecentChanges&feed=atom	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index890f.php	(from https://codresearch.dev/index.php/XGlobals_Asset)
14:40:30	37113/37113	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2019:40:29%20GMT	https://codresearch.dev/index.php/Special:WhatLinksHere/XGlobals_Asset	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_WhatLinksHere/XGlobals_Asset.html	(from https://codresearch.dev/index.php/XGlobals_Asset)
14:40:30	42969/42969	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2019:40:30%20GMT	https://codresearch.dev/index.php/Special:RecentChangesLinked/XGlobals_Asset	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_RecentChangesLinked/XGlobals_Asset	(from https://codresearch.dev/index.php/XGlobals_Asset)
14:40:31	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2011%20Jan%202025%2019:40:30%20GMT	https://codresearch.dev/index.php?title=Special:RecentChanges&feed=atom	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index890f.php	(from https://codresearch.dev/index.php/DDL_Asset)
14:40:32	36907/36907	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2019:40:31%20GMT	https://codresearch.dev/index.php/Special:WhatLinksHere/DDL_Asset	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_WhatLinksHere/DDL_Asset.html	(from https://codresearch.dev/index.php/DDL_Asset)
14:40:32	42763/42763	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2019:40:32%20GMT	https://codresearch.dev/index.php/Special:RecentChangesLinked/DDL_Asset	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_RecentChangesLinked/DDL_Asset	(from https://codresearch.dev/index.php/DDL_Asset)
14:40:33	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2011%20Jan%202025%2019:40:32%20GMT	https://codresearch.dev/index.php?title=Special:RecentChanges&feed=atom	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index890f.php	(from https://codresearch.dev/index.php/Glasses_Asset)
14:40:33	37333/37333	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2019:40:33%20GMT	https://codresearch.dev/index.php/Special:WhatLinksHere/Glasses_Asset	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_WhatLinksHere/Glasses_Asset.html	(from https://codresearch.dev/index.php/Glasses_Asset)
14:40:34	42927/42927	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2019:40:33%20GMT	https://codresearch.dev/index.php/Special:RecentChangesLinked/Glasses_Asset	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_RecentChangesLinked/Glasses_Asset	(from https://codresearch.dev/index.php/Glasses_Asset)
14:40:34	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2011%20Jan%202025%2019:40:34%20GMT	https://codresearch.dev/index.php?title=Special:RecentChanges&feed=atom	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index890f.php	(from https://codresearch.dev/index.php/TextureSet_Asset)
14:40:35	37195/37195	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2019:40:34%20GMT	https://codresearch.dev/index.php/Special:WhatLinksHere/TextureSet_Asset	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_WhatLinksHere/TextureSet_Asset.html	(from https://codresearch.dev/index.php/TextureSet_Asset)
14:40:36	43051/43051	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2019:40:35%20GMT	https://codresearch.dev/index.php/Special:RecentChangesLinked/TextureSet_Asset	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_RecentChangesLinked/TextureSet_Asset	(from https://codresearch.dev/index.php/TextureSet_Asset)
14:40:36	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2011%20Jan%202025%2019:40:36%20GMT	https://codresearch.dev/index.php?title=Special:RecentChanges&feed=atom	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index890f.php	(from https://codresearch.dev/index.php/Emblem_Set_Asset)
14:40:37	37202/37202	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2019:40:36%20GMT	https://codresearch.dev/index.php/Special:WhatLinksHere/Emblem_Set_Asset	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_WhatLinksHere/Emblem_Set_Asset.html	(from https://codresearch.dev/index.php/Emblem_Set_Asset)
14:40:37	43050/43050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2019:40:37%20GMT	https://codresearch.dev/index.php/Special:RecentChangesLinked/Emblem_Set_Asset	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_RecentChangesLinked/Emblem_Set_Asset	(from https://codresearch.dev/index.php/Emblem_Set_Asset)
14:40:38	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2011%20Jan%202025%2019:40:37%20GMT	https://codresearch.dev/index.php?title=Special:RecentChanges&feed=atom	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index890f.php	(from https://codresearch.dev/index.php/Collision_Map_Asset_(MW3))
14:40:39	38198/38198	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2019:40:38%20GMT	https://codresearch.dev/index.php/Special:WhatLinksHere/Collision_Map_Asset_(MW3)	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_WhatLinksHere/Collision_Map_Asset_(MW3).html	(from https://codresearch.dev/index.php/Collision_Map_Asset_(MW3))
14:40:39	43499/43499	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2019:40:39%20GMT	https://codresearch.dev/index.php/Special:RecentChangesLinked/Collision_Map_Asset_(MW3)	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_RecentChangesLinked/Collision_Map_Asset_(MW3)	(from https://codresearch.dev/index.php/Collision_Map_Asset_(MW3))
14:40:40	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2011%20Jan%202025%2019:40:39%20GMT	https://codresearch.dev/index.php?title=Special:RecentChanges&feed=atom	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index890f.php	(from https://codresearch.dev/index.php/Glass_Map_Asset)
14:40:41	37161/37161	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Jan%202025%2019:40:40%20GMT	https://codresearch.dev/index.php/Special:WhatLinksHere/Glass_Map_Asset	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_WhatLinksHere/Glass_Map_Asset.html	(from https://codresearch.dev/index.php/Glass_Map_Asset)
14:40:41	43009/43009	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jan%202025%2019:40:41%20GMT	https://codresearch.dev/index.php/Special:RecentChangesLinked/Glass_Map_Asset	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index.php/Special_RecentChangesLinked/Glass_Map_Asset	(from https://codresearch.dev/index.php/Glass_Map_Asset)
14:40:42	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2011%20Jan%202025%2019:40:41%20GMT	https://codresearch.dev/index.php?title=Special:RecentChanges&feed=atom	C:/My%20Web%20Sites/CoD%20Engine%20Research/codresearch.dev/index890f.php	(from https://codresearch.dev/index.php/AIPaths_Asset)
